Live stream name,Number of products,Top 3 categories,Live stream time,Stream duration,Creator name,Revenue,Revenue per minute,Online viewers,Online viewers per minute,Views,Views per minute,Items sold,Items sold per minute,Average unit price
Automatic Litter Box SALE,2,Pet Supplies,08/17 10:18 ~ 08/17 15:04,4h 46m,nepa_bullies,$16.44k,$57.41 Per Minute,26.99k,94.22 Per Minute,26.99k,94.22 Per Minute,55,0.19 Per Minute,$299.00
@Halara mentioned you in a live,24,"Womenswear & Underwear, Sports & Outdoor",08/23 17:00 ~ 08/23 20:00,3h,halara.us.live,$16.41k,$91.07 Per Minute,26.68k,148.06 Per Minute,26.68k,148.06 Per Minute,594,3.3 Per Minute,$27.63
N/A,15,Toys & Hobbies,08/10 21:16 ~ 08/11 04:48,7h 32m,bucksbreaks,$16.40k,$36.27 Per Minute,14.02k,31 Per Minute,14.02k,31 Per Minute,174,0.38 Per Minute,$94.25
Bucks Friday Night Sticker Hunt!,18,"Toys & Hobbies, Sports & Outdoor",08/16 19:19 ~ 08/17 03:50,8h 30m,bucksbreaks,$16.40k,$32.12 Per Minute,15.16k,29.69 Per Minute,15.16k,29.69 Per Minute,169,0.33 Per Minute,$97.04
OQQ Semi-Annual Sale!!!🛍🛍,20,"Womenswear & Underwear, Sports & Outdoor",08/06 13:02 ~ 08/06 18:04,5h 1m,oqqsports,$16.30k,$53.99 Per Minute,94.63k,313.43 Per Minute,94.63k,313.43 Per Minute,569,1.88 Per Minute,$28.65
SUPER LIVE IS BACK!!,68,"Womenswear & Underwear, Household Appliances, Home Supplies",08/18 10:00 ~ 08/18 14:42,4h 41m,shopbluewaters,$16.29k,$57.84 Per Minute,41.31k,146.64 Per Minute,41.31k,146.64 Per Minute,513,1.82 Per Minute,$31.76
labor day-SS,21,Sports & Outdoor,09/02 06:00 ~ 09/02 23:18,17h 18m,merach.us,$16.29k,$15.69 Per Minute,85.73k,82.58 Per Minute,85.73k,82.58 Per Minute,253,0.24 Per Minute,$64.38
Hangout 💕,3,Household Appliances,08/10 13:42 ~ 08/10 14:45,1h 2m,kmohrms24,$16.28k,$259.07 Per Minute,21.85k,347.79 Per Minute,21.85k,347.79 Per Minute,148,2.36 Per Minute,$109.99
Resotck TODAY,28,"Health, Menswear & Underwear, Sports & Outdoor",08/16 11:59 ~ 08/16 15:00,3h 1m,entty10,$16.28k,$89.92 Per Minute,21.86k,120.8 Per Minute,21.86k,120.8 Per Minute,504,2.78 Per Minute,$32.29
Back to School,15,"Health, Fashion Accessories, Womenswear & Underwear",08/09 15:56 ~ 08/09 18:29,2h 33m,tiktoken_ton,$16.27k,$106.17 Per Minute,68.44k,446.74 Per Minute,68.44k,446.74 Per Minute,1.09k,7.13 Per Minute,$14.89
Dash came is on sale😍😍,41,"Phones & Electronics, Sports & Outdoor, Automotive & Motorcycle",08/25 07:02 ~ 08/25 21:02,14h,fdffd_huu,$16.26k,$19.36 Per Minute,150.16k,178.71 Per Minute,150.16k,178.71 Per Minute,1.47k,1.75 Per Minute,$11.08
Athletic shorts crazy deal,1,Menswear & Underwear,08/09 07:06 ~ 08/09 09:33,2h 27m,funfamilydealz,$16.19k,$109.92 Per Minute,34.61k,235.02 Per Minute,34.61k,235.02 Per Minute,296,2.01 Per Minute,$54.69
Never seen before!! 😮‼️‼️,5,"Household Appliances, Home Supplies",09/02 04:57 ~ 09/02 09:28,4h 30m,jelesthandmade,$16.18k,$59.73 Per Minute,89.99k,332.14 Per Minute,89.99k,332.14 Per Minute,122,0.45 Per Minute,$132.66
Big sale come and join us！,15,Sports & Outdoor,08/11 19:02 ~ 08/12 02:02,7h,fitnessathome.official,$16.17k,$38.47 Per Minute,118.86k,282.8 Per Minute,118.86k,282.8 Per Minute,186,0.44 Per Minute,$86.93
DEALS SELLING OUT!!!🛍️🎉🎉🎉,86,"Beauty & Personal Care, Pet Supplies, Home Supplies",08/13 17:54 ~ 08/14 03:11,9h 16m,mipawscollection,$16.13k,$28.97 Per Minute,34.91k,62.72 Per Minute,34.91k,62.72 Per Minute,859,1.54 Per Minute,$18.77
💗 Happy Tuesday 🫶,34,Womenswear & Underwear,08/13 20:39 ~ 08/13 23:35,2h 55m,calicurvesfajas,$16.10k,$91.78 Per Minute,34.21k,194.97 Per Minute,34.21k,194.97 Per Minute,360,2.05 Per Minute,$44.73
My beauty nightly routine 🧖‍♀️❤,1,Beauty & Personal Care,09/01 23:39 ~ 09/02 01:51,2h 12m,gracefulglowwellness,$16.10k,$121.34 Per Minute,45.5k,343.01 Per Minute,45.5k,343.01 Per Minute,64,0.48 Per Minute,$251.50
Welcome,15,"Beauty & Personal Care, Health, Home Supplies",08/12 17:52 ~ 08/13 03:40,9h 48m,staciagrant,$16.09k,$27.35 Per Minute,30.56k,51.95 Per Minute,30.56k,51.95 Per Minute,830,1.41 Per Minute,$19.39
NEW COAT ARRIVING!,74,"Womenswear & Underwear, Sports & Outdoor, Shoes",08/31 14:04 ~ 08/31 20:04,6h,coolcoollifestyle,$16.07k,$44.61 Per Minute,67.07k,186.15 Per Minute,67.07k,186.15 Per Minute,1.13k,3.13 Per Minute,$14.25
Sunday Funday Super Sale,15,"Womenswear & Underwear, Sports & Outdoor",08/11 08:59 ~ 08/11 14:37,5h 37m,mollymayfashion,$16.06k,$47.52 Per Minute,80.11k,237.04 Per Minute,80.11k,237.04 Per Minute,1.36k,4.03 Per Minute,$11.79
N/A,15,"Health, Beauty & Personal Care",08/05 12:15 ~ 08/06 00:55,12h 39m,evelynshop.3,$16.03k,$21.09 Per Minute,39.55k,52.04 Per Minute,39.55k,52.04 Per Minute,583,0.77 Per Minute,$27.49
$29 Ice Maker 🧊 | Ask for Codes,2,Household Appliances,08/08 13:17 ~ 08/08 20:55,7h 37m,wrappedofficial,$15.99k,$34.94 Per Minute,53.34k,116.56 Per Minute,53.34k,116.56 Per Minute,159,0.35 Per Minute,$100.55
Mama Jen’s FAVES Praise✝️,1,Womenswear & Underwear,08/07 22:06 ~ 08/08 01:33,3h 27m,heyitsmamajen,$15.98k,$76.94 Per Minute,25.57k,123.06 Per Minute,25.57k,123.06 Per Minute,592,2.85 Per Minute,$27.00
5$$$$$$$$$$$,97,"Beauty & Personal Care, Health, Womenswear & Underwear",08/16 06:57 ~ 08/16 20:34,13h 36m,meme.isreal,$15.97k,$19.55 Per Minute,28.6k,35.02 Per Minute,28.6k,35.02 Per Minute,471,0.58 Per Minute,$33.90
Optic and Boomers!!,3,"Sports & Outdoor, Toys & Hobbies",08/14 16:10 ~ 08/14 23:12,7h 2m,katocardsllc,$15.95k,$37.75 Per Minute,2.91k,6.89 Per Minute,2.91k,6.89 Per Minute,107,0.25 Per Minute,$149.07
Get Gorgeous Hair w/ Wavytalk,10,Beauty & Personal Care,08/23 18:11 ~ 08/23 22:14,4h 3m,wavytalkofficial,$15.95k,$65.56 Per Minute,30.72k,126.3 Per Minute,30.72k,126.3 Per Minute,452,1.86 Per Minute,$35.28
New sales 💕 #fyp,17,Womenswear & Underwear,08/19 11:10 ~ 08/19 19:15,8h 5m,shapshe,$15.94k,$32.87 Per Minute,90.37k,186.33 Per Minute,90.37k,186.33 Per Minute,378,0.78 Per Minute,$42.17
Gimbal 50% off bts sales,20,Phones & Electronics,08/15 07:05 ~ 08/16 01:01,17h 56m,wellnesswizards4,$15.92k,$14.79 Per Minute,289.56k,269.01 Per Minute,289.56k,269.01 Per Minute,1.4k,1.3 Per Minute,$11.36
Back to School,21,"Shoes, Womenswear & Underwear, Beauty & Personal Care",08/09 12:00 ~ 08/09 16:00,4h,shopbluewaters,$15.91k,$66.06 Per Minute,30.77k,127.8 Per Minute,30.77k,127.8 Per Minute,354,1.47 Per Minute,$44.93
Ekko New Arrival Day,14,"Health, Menswear & Underwear, Food & Beverages",08/05 12:49 ~ 08/05 17:30,4h 41m,entty10,$15.90k,$56.49 Per Minute,35.26k,125.32 Per Minute,35.26k,125.32 Per Minute,952,3.38 Per Minute,$16.70
Gimbal 50% off bts sales,20,Phones & Electronics,08/14 07:06 ~ 08/15 01:05,17h 58m,wellnesswizards4,$15.88k,$14.72 Per Minute,248.12k,229.96 Per Minute,248.12k,229.96 Per Minute,1.3k,1.2 Per Minute,$12.22
⏰Dash came is on sale😍😍,41,"Phones & Electronics, Automotive & Motorcycle, Sports & Outdoor",08/26 07:03 ~ 08/26 21:03,14h,fdffd_huu,$15.88k,$18.90 Per Minute,142.44k,169.56 Per Minute,142.44k,169.56 Per Minute,1.37k,1.64 Per Minute,$11.55
Back to school!,13,Sports & Outdoor,08/10 19:00 ~ 08/11 03:01,8h 1m,fitnessathomeshop.us,$15.87k,$32.99 Per Minute,67.68k,140.66 Per Minute,67.68k,140.66 Per Minute,151,0.31 Per Minute,$105.11
Calling All Cat Owners!,3,Pet Supplies,08/23 17:30 ~ 08/23 20:54,3h 24m,chrishasdeals,$15.86k,$77.63 Per Minute,59.59k,291.61 Per Minute,59.59k,291.61 Per Minute,52,0.25 Per Minute,$305.06
Dash came is on sale😍😍,21,"Phones & Electronics, Household Appliances, Automotive & Motorcycle",08/20 07:05 ~ 08/20 15:15,8h 10m,fdffd_huu,$15.82k,$32.27 Per Minute,107.07k,218.31 Per Minute,107.07k,218.31 Per Minute,749,1.53 Per Minute,$21.13
Back to School,3,"Automotive & Motorcycle, Phones & Electronics",08/08 20:45 ~ 08/09 01:15,4h 30m,hari.roam,$15.81k,$58.54 Per Minute,6.1k,22.6 Per Minute,6.1k,22.6 Per Minute,531,1.97 Per Minute,$29.78
Gimbal 50% off bts sales,20,Phones & Electronics,08/25 07:04 ~ 08/26 00:55,17h 51m,wellnesswizards4,$15.80k,$14.75 Per Minute,408.78k,381.66 Per Minute,408.78k,381.66 Per Minute,1.03k,0.96 Per Minute,$15.34
Back to School,21,"Furniture, Home Supplies",08/27 22:25 ~ 08/27 23:37,1h 12m,mommabaker29,$15.76k,$217.64 Per Minute,26.76k,369.56 Per Minute,26.76k,369.56 Per Minute,92,1.27 Per Minute,$171.27
Exclusive price only for lives,6,Sports & Outdoor,08/22 08:30 ~ 08/22 19:04,10h 34m,deerrunofficial,$15.75k,$24.84 Per Minute,148.63k,234.34 Per Minute,148.63k,234.34 Per Minute,78,0.12 Per Minute,$201.95
what time is it??!,87,"Sports & Outdoor, Toys & Hobbies",08/30 13:56 ~ 08/30 22:13,8h 17m,theballersbank,$15.74k,$31.65 Per Minute,30.8k,61.93 Per Minute,30.8k,61.93 Per Minute,70,0.14 Per Minute,$224.84
Gimbal 50% off August sales,20,Phones & Electronics,09/01 07:06 ~ 09/01 19:56,12h 50m,wellnesswizards4,$15.73k,$20.42 Per Minute,325.34k,422.3 Per Minute,325.34k,422.3 Per Minute,819,1.06 Per Minute,$19.21
UNREAL ICE-MAKER DEAL!,4,"Household Appliances, Home Supplies",08/29 21:54 ~ 08/30 04:32,6h 38m,coltomn,$15.73k,$39.51 Per Minute,110.7k,278.08 Per Minute,110.7k,278.08 Per Minute,186,0.47 Per Minute,$84.56
Luggage SALE,1,Luggage & Bags,08/10 20:04 ~ 08/10 22:24,2h 20m,mbodybeauty,$15.71k,$111.62 Per Minute,64.63k,459.1 Per Minute,64.63k,459.1 Per Minute,169,1.2 Per Minute,$92.98
Calling All Cat Owners!,5,Pet Supplies,08/30 13:19 ~ 08/30 16:15,2h 56m,chrishasdeals,$15.69k,$89.12 Per Minute,62.9k,357.22 Per Minute,62.9k,357.22 Per Minute,52,0.3 Per Minute,$301.79
Portable cooling fan summer sale,6,"Household Appliances, Phones & Electronics, Sports & Outdoor",08/13 09:10 ~ 08/17 06:14,93h 4m,automates44,$15.67k,$2.81 Per Minute,202.39k,36.24 Per Minute,202.39k,36.24 Per Minute,668,0.12 Per Minute,$23.46
TIKTOK SHOP,4,"Health, Sports & Outdoor, Kitchenware",08/21 10:58 ~ 08/21 14:00,3h 1m,chinitaajuria,$15.67k,$86.11 Per Minute,75.73k,416.16 Per Minute,75.73k,416.16 Per Minute,276,1.52 Per Minute,$56.77
Back to School,59,"Womenswear & Underwear, Sports & Outdoor",08/16 13:00 ~ 08/16 16:00,3h,oqqsports,$15.67k,$86.71 Per Minute,40.85k,226.09 Per Minute,40.85k,226.09 Per Minute,543,3.01 Per Minute,$28.85
WE ON ONE TODAY,92,"Sports & Outdoor, Computers & Office Equipment",09/02 14:46 ~ 09/03 03:38,12h 51m,theballersbank,$15.66k,$20.30 Per Minute,41.59k,53.92 Per Minute,41.59k,53.92 Per Minute,84,0.11 Per Minute,$186.41
Big sale come and join us！,15,Sports & Outdoor,08/05 19:07 ~ 08/06 04:24,9h 16m,fitnessathome.official,$15.64k,$28.12 Per Minute,98.04k,176.29 Per Minute,98.04k,176.29 Per Minute,187,0.34 Per Minute,$83.63
Deals For You Days,14,"Home Supplies, Furniture",08/10 13:01 ~ 08/10 18:05,5h 4m,future_studio0,$15.63k,$51.32 Per Minute,63.94k,209.96 Per Minute,63.94k,209.96 Per Minute,280,0.92 Per Minute,$55.81
Live with Jill #fragrancetok,96,"Beauty & Personal Care, Food & Beverages",08/23 18:00 ~ 08/23 22:01,4h,aroma_concepts_fl,$15.63k,$65.04 Per Minute,20.43k,85.05 Per Minute,20.43k,85.05 Per Minute,430,1.79 Per Minute,$36.34
Live with Ro ✨,92,"Beauty & Personal Care, Books, Magazines & Audio",08/29 18:00 ~ 08/29 22:00,3h 59m,aroma_concepts_fl,$15.62k,$65.07 Per Minute,21.65k,90.21 Per Minute,21.65k,90.21 Per Minute,751,3.13 Per Minute,$20.79
Dicen que maquillo como 🤡🥴,1,Health,08/08 00:52 ~ 08/08 03:44,2h 52m,wendy_makeup30,$15.58k,$90.40 Per Minute,48.72k,282.77 Per Minute,48.72k,282.77 Per Minute,890,5.17 Per Minute,$17.50
Come walk with me!!!,7,"Sports & Outdoor, Womenswear & Underwear",08/25 08:37 ~ 08/25 10:39,2h 2m,aloveleighlife,$15.57k,$127.28 Per Minute,59.33k,484.98 Per Minute,59.33k,484.98 Per Minute,395,3.23 Per Minute,$39.42
NewLivePromo Glueless Wig,10,Fashion Accessories,08/16 01:32 ~ 08/16 04:55,3h 23m,oqhaircollection,$15.57k,$76.64 Per Minute,18.64k,91.76 Per Minute,18.64k,91.76 Per Minute,118,0.58 Per Minute,$131.96
Overstock Closeouts,46,Womenswear & Underwear,08/27 21:43 ~ 08/28 02:53,5h 9m,glamourmodernfashion1,$15.57k,$50.29 Per Minute,54.21k,175.14 Per Minute,54.21k,175.14 Per Minute,956,3.09 Per Minute,$16.28
60% Off Furniture BigSale🔥,12,-,09/01 23:21 ~ 09/02 01:24,2h 2m,mydepotofficial,$15.56k,$126.91 Per Minute,46.28k,377.42 Per Minute,46.28k,377.42 Per Minute,203,1.66 Per Minute,$76.67
Back to School,26,"Health, Kitchenware, Sports & Outdoor",08/20 19:53 ~ 08/20 21:54,2h 1m,tiktoken_ton,$15.53k,$128.27 Per Minute,43.7k,360.97 Per Minute,43.7k,360.97 Per Minute,584,4.82 Per Minute,$26.59
A lot of people are ordering..,14,Sports & Outdoor,08/18 17:15 ~ 08/19 01:01,7h 45m,merach.us,$15.52k,$33.33 Per Minute,68.59k,147.27 Per Minute,68.59k,147.27 Per Minute,229,0.49 Per Minute,$67.79
TikTok Shop Deals,1,Home Supplies,08/09 15:27 ~ 08/09 17:03,1h 35m,victoriaaardz,$15.50k,$161.66 Per Minute,27.97k,291.8 Per Minute,27.97k,291.8 Per Minute,250,2.61 Per Minute,$61.99
Back to School,61,"Womenswear & Underwear, Sports & Outdoor",08/14 18:00 ~ 08/15 00:01,6h,oqqsports,$15.47k,$42.92 Per Minute,74.36k,206.25 Per Minute,74.36k,206.25 Per Minute,570,1.58 Per Minute,$27.15
🚨ALL DAY FLASH SALE🔥,15,Womenswear & Underwear,08/07 14:02 ~ 08/07 23:07,9h 5m,fashionwave5,$15.47k,$28.36 Per Minute,63.74k,116.83 Per Minute,63.74k,116.83 Per Minute,1.87k,3.43 Per Minute,$8.26
Happy Pre Friday.Enjoy FREESKEES,72,"Toys & Hobbies, Phones & Electronics",08/29 15:01 ~ 08/30 06:31,15h 29m,ballersbanktcg,$15.45k,$16.62 Per Minute,9k,9.69 Per Minute,9k,9.69 Per Minute,90,0.1 Per Minute,$171.67
EarlyWinterSale#fashion #clothes,70,"Womenswear & Underwear, Shoes",08/16 18:21 ~ 08/17 03:59,9h 37m,highland.fashion7,$15.43k,$26.72 Per Minute,60.32k,104.44 Per Minute,60.32k,104.44 Per Minute,1.23k,2.12 Per Minute,$12.60
Deals For You Days,12,"Furniture, Home Supplies",08/05 17:55 ~ 08/05 22:02,4h 6m,future_studio0,$15.42k,$62.52 Per Minute,47.32k,191.79 Per Minute,47.32k,191.79 Per Minute,199,0.81 Per Minute,$77.50
✨DEJ meeting✨,1,Health,08/14 12:40 ~ 08/14 14:40,2h,dantejamees,$15.42k,$128.14 Per Minute,11.12k,92.42 Per Minute,11.12k,92.42 Per Minute,571,4.75 Per Minute,$27.00
ZULAY KITCHEN MILK FROTHER,1,Household Appliances,09/02 19:13 ~ 09/02 22:44,3h 31m,mmolikes,$15.41k,$72.90 Per Minute,12.23k,57.84 Per Minute,12.23k,57.84 Per Minute,59,0.28 Per Minute,$261.24
Deals For You Days,95,"Health, Beauty & Personal Care, Food & Beverages",08/24 10:00 ~ 08/24 20:01,10h 1m,laymasshop1,$15.41k,$25.59 Per Minute,27.44k,45.58 Per Minute,27.44k,45.58 Per Minute,509,0.85 Per Minute,$30.27
Welcome to my live! Come say hi!,1,Sports & Outdoor,08/13 11:50 ~ 08/13 13:38,1h 48m,mcmaffucci,$15.40k,$141.65 Per Minute,2.56k,23.58 Per Minute,2.56k,23.58 Per Minute,101,0.93 Per Minute,$152.47
Beautiful penny 50% off,2,Womenswear & Underwear,08/22 22:19 ~ 08/24 08:56,34h 37m,sunwoo_home_us,$15.40k,$7.41 Per Minute,195.54k,94.14 Per Minute,195.54k,94.14 Per Minute,575,0.28 Per Minute,$26.78
