Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"Men's Lace Up Low Top Anti Piercing & Anti Smashing Safety Shoes with Rotating Button, Contrast Mesh Work Shoes, for Outdoor Work, Footwear, Shoes for Healthcare Workers, Fall Outfits, Fall Freshness",Ship From Overseas,Menswear & Underwear > Men's Underwear > Vests,$24.72 - $24.79,12%,$14.69,NBQR,$18.19k,$18.19k Per Day,735,735 Per Day,$24.65,$10.26k,$342.07 Per Day,$446.36k,$14.88k Per Day,$0.00,$0.00 Per Day,$134.69k,$19.24k Per Day,5.44k,777.29 Per Day,$24.65,$10.26k,$342.07 Per Day,$446.36k,$14.88k Per Day,$0.00,$0.00 Per Day,$456.62k,$15.22k Per Day,18.53k,617.53 Per Day,$24.65,$10.26k,$342.07 Per Day,$446.36k,$14.88k Per Day,$0.00,$0.00 Per Day,$617.04k,$7.09k Per Day,27.11k,311.63 Per Day,$24.65,$10.26k,$342.07 Per Day,$446.36k,$14.88k Per Day,$0.00,$0.00 Per Day,$617.04k,$7.09k Per Day,27.11k,311.63 Per Day,$24.65,$10.26k,$342.07 Per Day,$446.36k,$14.88k Per Day,$0.00,$0.00 Per Day,06/18/2024,https://shop.tiktok.com/view/product/1729488142282035585?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729488142282035585
"* 3 DIFFERENT LENGTHS! Judy Blue One For You, Me, And Her High-Rise Slim Fit Bootcut Denim",Ship From Local,Womenswear & Underwear > Women's Bottoms > Jeans,$44.89 - $59.40,10%,$44.89,Ava Lane Boutique,$15.29k,$15.29k Per Day,289,289 Per Day,$55.89,$26.13k,$871.10 Per Day,$422.36k,$14.08k Per Day,$3.04k,$101.28 Per Day,$125.27k,$17.90k Per Day,2.37k,338.29 Per Day,$55.89,$26.13k,$871.10 Per Day,$422.36k,$14.08k Per Day,$3.04k,$101.28 Per Day,$451.53k,$15.05k Per Day,8.08k,269.3 Per Day,$55.89,$26.13k,$871.10 Per Day,$422.36k,$14.08k Per Day,$3.04k,$101.28 Per Day,$1.11m,$12.31k Per Day,20.9k,232.2 Per Day,$55.89,$26.13k,$871.10 Per Day,$422.36k,$14.08k Per Day,$3.04k,$101.28 Per Day,$1.46m,$8.12k Per Day,27.16k,150.88 Per Day,$55.89,$26.13k,$871.10 Per Day,$422.36k,$14.08k Per Day,$3.04k,$101.28 Per Day,09/20/2023,https://shop.tiktok.com/view/product/1729385758140437482?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385758140437482
Creatine Infused Gummies - Beast Bites Supplements,Ship From Local,Health > Food Supplement > Fitness Supplements,$28.50 - $124.99,28%,$28.50,Beast Bites Supplements,$13.82k,$13.82k Per Day,485,485 Per Day,$29.67,$97.78k,$3.26k Per Day,$341.82k,$11.39k Per Day,$11.17k,$372.40 Per Day,$113.40k,$16.20k Per Day,3.98k,568.43 Per Day,$29.67,$97.78k,$3.26k Per Day,$341.82k,$11.39k Per Day,$11.17k,$372.40 Per Day,$450.77k,$15.03k Per Day,15.19k,506.37 Per Day,$29.67,$97.78k,$3.26k Per Day,$341.82k,$11.39k Per Day,$11.17k,$372.40 Per Day,$1.50m,$16.71k Per Day,62.93k,699.23 Per Day,$29.67,$97.78k,$3.26k Per Day,$341.82k,$11.39k Per Day,$11.17k,$372.40 Per Day,$3.68m,$20.44k Per Day,136.23k,756.83 Per Day,$29.67,$97.78k,$3.26k Per Day,$341.82k,$11.39k Per Day,$11.17k,$372.40 Per Day,08/01/2023,https://shop.tiktok.com/view/product/1729385693323694320?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385693323694320
"MERACH Vibration Plate Exercise Machine, Lymphatic Drainage Machine, Whole Body Workout Vibration Platform for Wellness and Fitness",Ship From Local,Sports & Outdoor > Fitness Equipment > Fitness Machines,$95.99 - $99.90,10%,$94.90,Merach US,$20.47k,$20.47k Per Day,209,209 Per Day,$99.16,$387.95k,$12.93k Per Day,$61.93k,$2.06k Per Day,$0.00,$0.00 Per Day,$93.80k,$13.40k Per Day,950,135.71 Per Day,$99.16,$387.95k,$12.93k Per Day,$61.93k,$2.06k Per Day,$0.00,$0.00 Per Day,$449.88k,$15.00k Per Day,4.54k,151.23 Per Day,$99.16,$387.95k,$12.93k Per Day,$61.93k,$2.06k Per Day,$0.00,$0.00 Per Day,$740.41k,$8.23k Per Day,7.24k,80.46 Per Day,$99.16,$387.95k,$12.93k Per Day,$61.93k,$2.06k Per Day,$0.00,$0.00 Per Day,$813.76k,$6.62k Per Day,7.95k,64.63 Per Day,$99.16,$387.95k,$12.93k Per Day,$61.93k,$2.06k Per Day,$0.00,$0.00 Per Day,05/13/2024,https://shop.tiktok.com/view/product/1729468135004672102?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729468135004672102
Mystery Handbag-Shops Choice Western Wrangler Handbag,Ship From Local,N/A,$23.75 - $93.10,10%,$19.00,Dani Morgans Boutique,$9.78k,$9.78k Per Day,294,294 Per Day,$35.41,$55.52k,$1.85k Per Day,$393.21k,$13.11k Per Day,$0.00,$0.00 Per Day,$60.91k,$8.70k Per Day,1.83k,261.71 Per Day,$35.41,$55.52k,$1.85k Per Day,$393.21k,$13.11k Per Day,$0.00,$0.00 Per Day,$448.73k,$14.96k Per Day,12.67k,422.43 Per Day,$35.41,$55.52k,$1.85k Per Day,$393.21k,$13.11k Per Day,$0.00,$0.00 Per Day,$1.67m,$18.53k Per Day,57.99k,644.28 Per Day,$35.41,$55.52k,$1.85k Per Day,$393.21k,$13.11k Per Day,$0.00,$0.00 Per Day,$1.67m,$18.34k Per Day,58.05k,637.92 Per Day,$35.41,$55.52k,$1.85k Per Day,$393.21k,$13.11k Per Day,$0.00,$0.00 Per Day,06/14/2024,https://shop.tiktok.com/view/product/1729495849592525493?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729495849592525493
[Anua Official Shop] Korean Glass Skin Set (Daily skincare routine for clear skin) Cleanser + foam + Toner + Serum + Moisturizer,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Tools,$79.00,30%,$79.00,Anua Store US,$9.72k,$9.72k Per Day,123,123 Per Day,$79.00,$138.57k,$4.62k Per Day,$302.73k,$10.09k Per Day,$0.00,$0.00 Per Day,$89.59k,$12.80k Per Day,1.13k,162 Per Day,$79.00,$138.57k,$4.62k Per Day,$302.73k,$10.09k Per Day,$0.00,$0.00 Per Day,$441.29k,$14.71k Per Day,5.59k,186.2 Per Day,$79.00,$138.57k,$4.62k Per Day,$302.73k,$10.09k Per Day,$0.00,$0.00 Per Day,$2.13m,$23.62k Per Day,27.33k,303.66 Per Day,$79.00,$138.57k,$4.62k Per Day,$302.73k,$10.09k Per Day,$0.00,$0.00 Per Day,$2.29m,$17.91k Per Day,29.65k,231.6 Per Day,$79.00,$138.57k,$4.62k Per Day,$302.73k,$10.09k Per Day,$0.00,$0.00 Per Day,05/04/2024,https://shop.tiktok.com/view/product/1729472884592841185?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729472884592841185
LUVME clip in hair extensions for girls 100% virgin human hair Fullness with 1 Pack 135g and super flat for straight/body wave/yaki/yaki straight,Ship From Local,Beauty & Personal Care > Hair Care & Styling > Heatless Styling Tools,$19.90 - $290.00,5%,$19.90,Luvmehair,$20.85k,$20.85k Per Day,149,149 Per Day,$139.39,$79.32k,$2.64k Per Day,$351.81k,$11.73k Per Day,$0.00,$0.00 Per Day,$107.44k,$15.35k Per Day,768,109.71 Per Day,$139.39,$79.32k,$2.64k Per Day,$351.81k,$11.73k Per Day,$0.00,$0.00 Per Day,$431.13k,$14.37k Per Day,3.09k,103.1 Per Day,$139.39,$79.32k,$2.64k Per Day,$351.81k,$11.73k Per Day,$0.00,$0.00 Per Day,$1.01m,$11.17k Per Day,7.44k,82.71 Per Day,$139.39,$79.32k,$2.64k Per Day,$351.81k,$11.73k Per Day,$0.00,$0.00 Per Day,$1.49m,$8.48k Per Day,12.78k,72.6 Per Day,$139.39,$79.32k,$2.64k Per Day,$351.81k,$11.73k Per Day,$0.00,$0.00 Per Day,03/21/2024,https://shop.tiktok.com/view/product/1729450128762508238?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729450128762508238
"Hair Texturizing Powder | Instant Volume & Texture | Simple, Natural, Effective.",Ship From Local,Beauty & Personal Care > Hair Care & Styling > Hair Dye,$19.80 - $51.00,15%,$19.80,Based Body Works,$13.66k,$13.66k Per Day,488,488 Per Day,$24.59,$867.90,$28.93 Per Day,$430.08k,$14.34k Per Day,$0.00,$0.00 Per Day,$95.14k,$13.59k Per Day,3.4k,485.43 Per Day,$24.59,$867.90,$28.93 Per Day,$430.08k,$14.34k Per Day,$0.00,$0.00 Per Day,$430.95k,$14.37k Per Day,17.52k,584.1 Per Day,$24.59,$867.90,$28.93 Per Day,$430.08k,$14.34k Per Day,$0.00,$0.00 Per Day,$1.17m,$13.03k Per Day,49.33k,548.14 Per Day,$24.59,$867.90,$28.93 Per Day,$430.08k,$14.34k Per Day,$0.00,$0.00 Per Day,$1.55m,$8.63k Per Day,68.41k,380.06 Per Day,$24.59,$867.90,$28.93 Per Day,$430.08k,$14.34k Per Day,$0.00,$0.00 Per Day,09/20/2023,https://shop.tiktok.com/view/product/1729401442164511030?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729401442164511030
"Electric Bean & Nut Milk Machine, 34oz/1000ml Electric Juicer, Household Kitchen Appliances",Ship From Overseas,Household Appliances > Kitchen Appliances > Electric Kettles,$79.56,12%,$46.69,IAGREEA Home Direct,$8.59k,$8.59k Per Day,108,108 Per Day,$78.00,$71.54k,$2.38k Per Day,$359.27k,$11.98k Per Day,$0.00,$0.00 Per Day,$94.33k,$13.48k Per Day,1.19k,169.29 Per Day,$78.00,$71.54k,$2.38k Per Day,$359.27k,$11.98k Per Day,$0.00,$0.00 Per Day,$430.81k,$14.36k Per Day,5.52k,184.1 Per Day,$78.00,$71.54k,$2.38k Per Day,$359.27k,$11.98k Per Day,$0.00,$0.00 Per Day,$492.73k,$5.47k Per Day,7.06k,78.41 Per Day,$78.00,$71.54k,$2.38k Per Day,$359.27k,$11.98k Per Day,$0.00,$0.00 Per Day,$496.27k,$2.76k Per Day,7.14k,39.69 Per Day,$78.00,$71.54k,$2.38k Per Day,$359.27k,$11.98k Per Day,$0.00,$0.00 Per Day,10/27/2023,https://shop.tiktok.com/view/product/1729394900448546927?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729394900448546927
"DrBioCare Collagen, Vitamin & Mineral, Contains Vitamin d3, Vitamin C, Probiotics,Vitamin E, Vitamin b & Multivitamin",Ship From Local,Health > Food Supplement > Beauty Supplements,$31.49,20%,$22.99,DrBioCare,$13.04k,$13.04k Per Day,414,414 Per Day,$31.14,$159.38k,$5.31k Per Day,$243.64k,$8.12k Per Day,$26.33k,$877.52 Per Day,$96.86k,$13.84k Per Day,3.08k,439.43 Per Day,$31.14,$159.38k,$5.31k Per Day,$243.64k,$8.12k Per Day,$26.33k,$877.52 Per Day,$429.35k,$14.31k Per Day,13.79k,459.63 Per Day,$31.14,$159.38k,$5.31k Per Day,$243.64k,$8.12k Per Day,$26.33k,$877.52 Per Day,$1.26m,$14.05k Per Day,47.35k,526.14 Per Day,$31.14,$159.38k,$5.31k Per Day,$243.64k,$8.12k Per Day,$26.33k,$877.52 Per Day,$2.16m,$12.00k Per Day,87.61k,486.74 Per Day,$31.14,$159.38k,$5.31k Per Day,$243.64k,$8.12k Per Day,$26.33k,$877.52 Per Day,03/05/2024,https://shop.tiktok.com/view/product/1729445338221941275?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729445338221941275
"TYMO AIRFLOW-Hair Straightener and Curling Iron 2 in 1, Anti-scald Curling Wand 1.25 Inch with 360° Cool Air, 5 Temps & Dual Voltage for Long Short Hair Curler hairwaver Comfort",Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$44.99,10%,$39.99,TYMO-BEAUTY,$23.08k,$23.08k Per Day,513,513 Per Day,$44.99,$85.21k,$2.84k Per Day,$342.19k,$11.41k Per Day,$0.00,$0.00 Per Day,$142.21k,$20.32k Per Day,3.16k,451.57 Per Day,$44.99,$85.21k,$2.84k Per Day,$342.19k,$11.41k Per Day,$0.00,$0.00 Per Day,$427.40k,$14.25k Per Day,9.5k,316.67 Per Day,$44.99,$85.21k,$2.84k Per Day,$342.19k,$11.41k Per Day,$0.00,$0.00 Per Day,$691.41k,$7.68k Per Day,15.54k,172.61 Per Day,$44.99,$85.21k,$2.84k Per Day,$342.19k,$11.41k Per Day,$0.00,$0.00 Per Day,$1.11m,$6.17k Per Day,25.18k,139.87 Per Day,$44.99,$85.21k,$2.84k Per Day,$342.19k,$11.41k Per Day,$0.00,$0.00 Per Day,08/11/2023,https://shop.tiktok.com/view/product/1729385542361649630?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385542361649630
Biomimic® Foundation 4 in 1 - Light Spectrum,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Concealer & Foundation,$27.99 - $44.99,15%,$27.99,Forever Bloom skincare,$8.02k,$8.02k Per Day,191,191 Per Day,$41.85,$58.45k,$1.95k Per Day,$365.78k,$12.19k Per Day,$0.00,$0.00 Per Day,$71.09k,$10.16k Per Day,1.69k,241.86 Per Day,$41.85,$58.45k,$1.95k Per Day,$365.78k,$12.19k Per Day,$0.00,$0.00 Per Day,$424.23k,$14.14k Per Day,10.14k,337.87 Per Day,$41.85,$58.45k,$1.95k Per Day,$365.78k,$12.19k Per Day,$0.00,$0.00 Per Day,$1.48m,$16.43k Per Day,36.55k,406.12 Per Day,$41.85,$58.45k,$1.95k Per Day,$365.78k,$12.19k Per Day,$0.00,$0.00 Per Day,$1.94m,$10.75k Per Day,50.65k,281.38 Per Day,$41.85,$58.45k,$1.95k Per Day,$365.78k,$12.19k Per Day,$0.00,$0.00 Per Day,08/31/2023,https://shop.tiktok.com/view/product/1729394470786929592?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729394470786929592
"Dezkly Cordless Vacuum Cleaner, 300W 23KPa Lightweight Stick Vacuum with 48mins Runtime Battery, 3 Suction, LED Display, Powerful Vacuum Cleaner with Sofa Brush for Hard Floor/Carpet/Pet Hair/Car",Ship From Local,Household Appliances > Home Appliances > Vacuum Cleaners & Sweeping Robots,$89.99,5%,$60.71,Dezkly,$7.74k,$7.74k Per Day,86,86 Per Day,$70.78,$147.12k,$4.90k Per Day,$274.57k,$9.15k Per Day,$0.00,$0.00 Per Day,$167.50k,$23.93k Per Day,2.58k,368.71 Per Day,$70.78,$147.12k,$4.90k Per Day,$274.57k,$9.15k Per Day,$0.00,$0.00 Per Day,$421.69k,$14.06k Per Day,5.96k,198.6 Per Day,$70.78,$147.12k,$4.90k Per Day,$274.57k,$9.15k Per Day,$0.00,$0.00 Per Day,$1.38m,$15.28k Per Day,19.82k,220.2 Per Day,$70.78,$147.12k,$4.90k Per Day,$274.57k,$9.15k Per Day,$0.00,$0.00 Per Day,$2.23m,$12.37k Per Day,33.37k,185.36 Per Day,$70.78,$147.12k,$4.90k Per Day,$274.57k,$9.15k Per Day,$0.00,$0.00 Per Day,01/17/2024,https://shop.tiktok.com/view/product/1729424664004629244?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729424664004629244,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729424664004629244,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729424664004629244,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729424664004629244,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729424664004629244,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729424664004629244,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729424664004629244"
HOTWAVE ABS Machine Ab workout equipment ab strength fitness equipment multi-functional training equipment foldable home fitness equipment,Ship From Local,Sports & Outdoor > Fitness Equipment > Ab Training,$79.90 - $109.00,6%,$66.40,HOTWAVEUS,$8.99k,$8.99k Per Day,100,100 Per Day,$76.90,$41.49k,$1.38k Per Day,$358.65k,$11.96k Per Day,$17.96k,$598.67 Per Day,$100.95k,$14.42k Per Day,1.04k,148.86 Per Day,$76.90,$41.49k,$1.38k Per Day,$358.65k,$11.96k Per Day,$17.96k,$598.67 Per Day,$418.10k,$13.94k Per Day,5.44k,181.23 Per Day,$76.90,$41.49k,$1.38k Per Day,$358.65k,$11.96k Per Day,$17.96k,$598.67 Per Day,$959.30k,$10.66k Per Day,11.61k,129.04 Per Day,$76.90,$41.49k,$1.38k Per Day,$358.65k,$11.96k Per Day,$17.96k,$598.67 Per Day,$1.56m,$8.68k Per Day,17.75k,98.61 Per Day,$76.90,$41.49k,$1.38k Per Day,$358.65k,$11.96k Per Day,$17.96k,$598.67 Per Day,10/07/2023,https://shop.tiktok.com/view/product/1729390879338959299?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729390879338959299
Mama V's Extreme Sour Blue Raspberry Blasts,Ship From Local,Food & Beverages > Snacks > Candy,$15.00 - $32.00,10%,$13.50,Mama Vs Candy,$9.65k,$9.65k Per Day,402,402 Per Day,$23.29,$22.95k,$764.89 Per Day,$381.83k,$12.73k Per Day,$8.82k,$293.86 Per Day,$57.00k,$8.14k Per Day,2.18k,311.57 Per Day,$23.29,$22.95k,$764.89 Per Day,$381.83k,$12.73k Per Day,$8.82k,$293.86 Per Day,$413.59k,$13.79k Per Day,17.76k,592.03 Per Day,$23.29,$22.95k,$764.89 Per Day,$381.83k,$12.73k Per Day,$8.82k,$293.86 Per Day,$1.35m,$14.99k Per Day,74.51k,827.89 Per Day,$23.29,$22.95k,$764.89 Per Day,$381.83k,$12.73k Per Day,$8.82k,$293.86 Per Day,$2.11m,$11.70k Per Day,135.27k,751.52 Per Day,$23.29,$22.95k,$764.89 Per Day,$381.83k,$12.73k Per Day,$8.82k,$293.86 Per Day,08/13/2023,https://shop.tiktok.com/view/product/1729385424952005629?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385424952005629
Sttes Irresistible Sunshine （plus）- Brazilian Unique Vanilla Flavor Spray（Leave the fragrance for more than 24 hours.）,Ship From Local,Beauty & Personal Care > Skincare > Eye Treatments,$50.00,10%,$19.90,VitalityVital,$412.17k,$13.74k Per Day,14.17k,472.33 Per Day,$29.09,$154.47k,$5.15k Per Day,$257.70k,$8.59k Per Day,$0.00,$0.00 Per Day,$68.37k,$9.77k Per Day,2.25k,321.57 Per Day,$29.09,$154.47k,$5.15k Per Day,$257.70k,$8.59k Per Day,$0.00,$0.00 Per Day,$412.17k,$13.74k Per Day,14.17k,472.33 Per Day,$29.09,$154.47k,$5.15k Per Day,$257.70k,$8.59k Per Day,$0.00,$0.00 Per Day,$479.58k,$6.75k Per Day,17.17k,241.76 Per Day,$29.09,$154.47k,$5.15k Per Day,$257.70k,$8.59k Per Day,$0.00,$0.00 Per Day,$479.58k,$6.75k Per Day,17.17k,241.76 Per Day,$29.09,$154.47k,$5.15k Per Day,$257.70k,$8.59k Per Day,$0.00,$0.00 Per Day,07/04/2024,https://shop.tiktok.com/view/product/1729478170180686422?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729478170180686422,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729478170180686422,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729478170180686422,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729478170180686422,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729478170180686422,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729478170180686422,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729478170180686422,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729478170180686422,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729478170180686422"
"NBGRLVS Water Dental Flosser - 6 Modes, 320ML Portable & Rechargeable, IPX7 Waterproof - Home and Travel Oral Care",Ship From Local,Beauty & Personal Care > Personal Care Appliances > Body Beauty Devices,$11.99 - $20.99,15%,$10.99,NBGRLVS Direct,$21.15k,$21.15k Per Day,1.32k,1.32k Per Day,$16.07,$80.00k,$2.67k Per Day,$299.37k,$9.98k Per Day,$32.19k,$1.07k Per Day,$121.62k,$17.37k Per Day,7.57k,1.08k Per Day,$16.07,$80.00k,$2.67k Per Day,$299.37k,$9.98k Per Day,$32.19k,$1.07k Per Day,$411.56k,$13.72k Per Day,25.61k,853.53 Per Day,$16.07,$80.00k,$2.67k Per Day,$299.37k,$9.98k Per Day,$32.19k,$1.07k Per Day,$767.12k,$8.52k Per Day,44.98k,499.76 Per Day,$16.07,$80.00k,$2.67k Per Day,$299.37k,$9.98k Per Day,$32.19k,$1.07k Per Day,$988.67k,$5.85k Per Day,58.97k,348.96 Per Day,$16.07,$80.00k,$2.67k Per Day,$299.37k,$9.98k Per Day,$32.19k,$1.07k Per Day,03/27/2024,https://shop.tiktok.com/view/product/1729451792405794993?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729451792405794993
GuruNanda Whitening Strips (7-day treatment),Ship From Local,"Beauty & Personal Care > Hand, Foot & Nail Care > Manicure & Pedicure Tools",$9.99,15%,$9.99,GuruNanda LLC,$24.27k,$24.27k Per Day,2.43k,2.43k Per Day,$9.99,$50.90k,$1.70k Per Day,$351.81k,$11.73k Per Day,$1.94k,$64.60 Per Day,$110.38k,$15.77k Per Day,11.05k,1.58k Per Day,$9.99,$50.90k,$1.70k Per Day,$351.81k,$11.73k Per Day,$1.94k,$64.60 Per Day,$404.64k,$13.49k Per Day,40.51k,1.35k Per Day,$9.99,$50.90k,$1.70k Per Day,$351.81k,$11.73k Per Day,$1.94k,$64.60 Per Day,$1.36m,$15.12k Per Day,141.63k,1.57k Per Day,$9.99,$50.90k,$1.70k Per Day,$351.81k,$11.73k Per Day,$1.94k,$64.60 Per Day,$1.75m,$9.71k Per Day,191.73k,1.07k Per Day,$9.99,$50.90k,$1.70k Per Day,$351.81k,$11.73k Per Day,$1.94k,$64.60 Per Day,08/09/2023,https://shop.tiktok.com/view/product/1729388303591248135?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729388303591248135
"Women's Plain Button Front Ripped Coat, Casual Basic Minimalist Long Sleeves Collared Outerwear for Spring & Fall, Lady Clothes, Winter Clothes Women, Womenswear Back To School, Y2k Clothes",Ship From Overseas,Womenswear & Underwear > Women's Tops > Jackets & Coats,$12.15 - $12.92,12%,$12.15,Romantichut,$16.51k,$16.51k Per Day,1.32k,1.32k Per Day,$13.69,$154.10k,$5.14k Per Day,$249.51k,$8.32k Per Day,$0.00,$0.00 Per Day,$125.85k,$17.98k Per Day,10.06k,1.44k Per Day,$13.69,$154.10k,$5.14k Per Day,$249.51k,$8.32k Per Day,$0.00,$0.00 Per Day,$403.61k,$13.45k Per Day,29.49k,983.03 Per Day,$13.69,$154.10k,$5.14k Per Day,$249.51k,$8.32k Per Day,$0.00,$0.00 Per Day,$675.68k,$7.51k Per Day,48.74k,541.58 Per Day,$13.69,$154.10k,$5.14k Per Day,$249.51k,$8.32k Per Day,$0.00,$0.00 Per Day,$764.61k,$4.47k Per Day,58.46k,341.85 Per Day,$13.69,$154.10k,$5.14k Per Day,$249.51k,$8.32k Per Day,$0.00,$0.00 Per Day,02/01/2024,https://shop.tiktok.com/view/product/1729418435901034627?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418435901034627
"Walking Pad, Under Desk Treadmill, Walking Treadmill 2 in 1 for Home/Office with Remote Control, Portable Treadmill (Black, 1 Year Warranty)",Ship From Local,Sports & Outdoor > Fitness Equipment > Fitness Machines,$109.00,5%,$109.00,ZenActive.US,$26.70k,$26.70k Per Day,245,245 Per Day,$115.58,$376.77k,$12.56k Per Day,$26.49k,$883.01 Per Day,$0.00,$0.00 Per Day,$150.75k,$21.54k Per Day,1.38k,197.57 Per Day,$115.58,$376.77k,$12.56k Per Day,$26.49k,$883.01 Per Day,$0.00,$0.00 Per Day,$403.26k,$13.44k Per Day,3.49k,116.3 Per Day,$115.58,$376.77k,$12.56k Per Day,$26.49k,$883.01 Per Day,$0.00,$0.00 Per Day,$1.21m,$13.48k Per Day,10.19k,113.2 Per Day,$115.58,$376.77k,$12.56k Per Day,$26.49k,$883.01 Per Day,$0.00,$0.00 Per Day,$2.09m,$11.58k Per Day,17.31k,96.15 Per Day,$115.58,$376.77k,$12.56k Per Day,$26.49k,$883.01 Per Day,$0.00,$0.00 Per Day,11/29/2023,https://shop.tiktok.com/view/product/1729411216246018464?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729411216246018464
